movie_url,movie_id,year,released,rating,director,writer,star,country,budget,budget currency,budget value,gross,gross currency,gross value,company,runtime
http://www.imdb.com/title/tt1321511/?ref_=adv_li_tt,tt1321511,2013,"November 27, 2013 (United States)",R,Spike Lee,Garon Tsuchiya,Josh Brolin,United States,"$30,000,000 (estimated)",$,30000000.0,"$5,186,767",$,5186767.0,Good Universe,
http://www.imdb.com/title/tt0816711/?ref_=adv_li_tt,tt0816711,2013,"June 21, 2013 (United States)",PG-13,Marc Forster,Matthew Michael Carnahan,Brad Pitt,United States,"$190,000,000 (estimated)",$,190000000.0,"$540,455,876",$,540455876.0,Paramount Pictures,
http://www.imdb.com/title/tt2382009/?ref_=adv_li_tt,tt2382009,2013,"March 20, 2014 (United States)",Not Rated,Lars von Trier,Lars von Trier,Charlotte Gainsbourg,Denmark,,,,"$4,934,725",$,4934725.0,Zentropa Entertainments,
http://www.imdb.com/title/tt2184339/?ref_=adv_li_tt,tt2184339,2013,"June 7, 2013 (United States)",R,James DeMonaco,James DeMonaco,Ethan Hawke,United States,"$3,000,000 (estimated)",$,3000000.0,"$89,328,627",$,89328627.0,Universal Pictures,
http://www.imdb.com/title/tt1245492/?ref_=adv_li_tt,tt1245492,2013,"June 12, 2013 (United States)",R,Evan Goldberg,Seth Rogen,James Franco,United States,"$32,000,000 (estimated)",$,32000000.0,"$126,041,322",$,126041322.0,Columbia Pictures,
http://www.imdb.com/title/tt1650554/?ref_=adv_li_tt,tt1650554,2013,"August 16, 2013 (United States)",R,Jeff Wadlow,Jeff Wadlow,Aaron Taylor-Johnson,United Kingdom,"$28,000,000 (estimated)",$,28000000.0,"$60,795,985",$,60795985.0,Universal Pictures,
http://www.imdb.com/title/tt2388715/?ref_=adv_li_tt,tt2388715,2013,"April 11, 2014 (United States)",R,Mike Flanagan,Mike Flanagan,Karen Gillan,United States,"$5,000,000 (estimated)",$,5000000.0,"$44,459,951",$,44459951.0,Intrepid Pictures,
http://www.imdb.com/title/tt1727388/?ref_=adv_li_tt,tt1727388,2013,"July 26, 2013 (United States)",PG-13,Nat Faxon,Nat Faxon,Steve Carell,United States,"$5,000,000 (estimated)",$,5000000.0,"$26,474,920",$,26474920.0,Sycamore Pictures,
http://www.imdb.com/title/tt2042568/?ref_=adv_li_tt,tt2042568,2013,"January 10, 2014 (United States)",R,Ethan Coen,Joel Coen,Oscar Isaac,United States,"$11,000,000 (estimated)",$,11000000.0,"$32,960,249",$,32960249.0,CBS Films,
http://www.imdb.com/title/tt1670345/?ref_=adv_li_tt,tt1670345,2013,"May 31, 2013 (United States)",PG-13,Louis Leterrier,Ed Solomon,Jesse Eisenberg,United States,"$75,000,000 (estimated)",$,75000000.0,"$351,723,989",$,351723989.0,Summit Entertainment,
http://www.imdb.com/title/tt1288558/?ref_=adv_li_tt,tt1288558,2013,"April 5, 2013 (United States)",R,Fede Alvarez,Fede Alvarez,Jane Levy,United States,"$17,000,000 (estimated)",$,17000000.0,"$97,542,952",$,97542952.0,TriStar Pictures,
http://www.imdb.com/title/tt1731141/?ref_=adv_li_tt,tt1731141,2013,"November 1, 2013 (United States)",PG-13,Gavin Hood,Gavin Hood,Harrison Ford,United States,"$110,000,000 (estimated)",$,110000000.0,"$125,544,024",$,125544024.0,Summit Entertainment,
http://www.imdb.com/title/tt1333125/?ref_=adv_li_tt,tt1333125,2013,"January 25, 2013 (United States)",R,Directors,Rocky Russo,Emma Stone,United States,"$6,000,000 (estimated)",$,6000000.0,"$32,443,111",$,32443111.0,Relativity Media,
http://www.imdb.com/title/tt2404463/?ref_=adv_li_tt,tt2404463,2013,"June 28, 2013 (United States)",R,Paul Feig,Katie Dippold,Sandra Bullock,United States,"$43,000,000 (estimated)",$,43000000.0,"$229,930,771",$,229930771.0,Twentieth Century Fox,
http://www.imdb.com/title/tt1210819/?ref_=adv_li_tt,tt1210819,2013,"July 3, 2013 (United States)",PG-13,Gore Verbinski,Justin Haythe,Johnny Depp,United States,"$215,000,000 (estimated)",$,215000000.0,"$260,502,115",$,260502115.0,Walt Disney Pictures,
http://www.imdb.com/title/tt1454468/?ref_=adv_li_tt,tt1454468,2013,"October 4, 2013 (United States)",PG-13,Alfonso Cuarón,Alfonso Cuarón,Sandra Bullock,United Kingdom,"$100,000,000 (estimated)",$,100000000.0,"$723,192,705",$,723192705.0,Warner Bros.,
http://www.imdb.com/title/tt0453562/?ref_=adv_li_tt,tt0453562,2013,"April 12, 2013 (United States)",PG-13,Brian Helgeland,Brian Helgeland,Chadwick Boseman,United States,"$40,000,000 (estimated)",$,40000000.0,"$97,510,197",$,97510197.0,Warner Bros.,
http://www.imdb.com/title/tt1213663/?ref_=adv_li_tt,tt1213663,2013,"August 23, 2013 (United States)",R,Edgar Wright,Simon Pegg,Simon Pegg,United Kingdom,"$20,000,000 (estimated)",$,20000000.0,"$46,091,271",$,46091271.0,Universal Pictures,
http://www.imdb.com/title/tt2302755/?ref_=adv_li_tt,tt2302755,2013,"March 22, 2013 (United States)",R,Antoine Fuqua,Creighton Rothenberger,Gerard Butler,United States,"$70,000,000 (estimated)",$,70000000.0,"$170,270,201",$,170270201.0,Millennium Films,
http://www.imdb.com/title/tt1430132/?ref_=adv_li_tt,tt1430132,2013,"July 26, 2013 (United States)",PG-13,James Mangold,Mark Bomback,Hugh Jackman,United States,"$120,000,000 (estimated)",$,120000000.0,"$414,828,246",$,414828246.0,Twentieth Century Fox,
http://www.imdb.com/title/tt1091191/?ref_=adv_li_tt,tt1091191,2013,"January 10, 2014 (United States)",R,Peter Berg,Peter Berg,Mark Wahlberg,United States,"$40,000,000 (estimated)",$,40000000.0,"$154,802,912",$,154802912.0,Film 44,
http://www.imdb.com/title/tt1535108/?ref_=adv_li_tt,tt1535108,2013,"August 9, 2013 (United States)",R,Neill Blomkamp,Neill Blomkamp,Matt Damon,United States,"$115,000,000 (estimated)",$,115000000.0,"$286,140,700",$,286140700.0,TriStar Pictures,
http://www.imdb.com/title/tt1408101/?ref_=adv_li_tt,tt1408101,2013,"May 16, 2013 (United States)",PG-13,J.J. Abrams,Roberto Orci,Chris Pine,United States,"$190,000,000 (estimated)",$,190000000.0,"$467,365,246",$,467365246.0,Paramount Pictures,
http://www.imdb.com/title/tt1411250/?ref_=adv_li_tt,tt1411250,2013,"September 6, 2013 (United States)",R,David Twohy,David Twohy,Vin Diesel,Canada,"$38,000,000 (estimated)",$,38000000.0,"$98,337,295",$,98337295.0,Riddick Canada Productions,
http://www.imdb.com/title/tt0816442/?ref_=adv_li_tt,tt0816442,2013,"November 27, 2013 (United States)",PG-13,Brian Percival,Markus Zusak,Sophie Nélisse,United States,"$19,000,000 (estimated)",$,19000000.0,"$76,586,316",$,76586316.0,Fox 2000 Pictures,
http://www.imdb.com/title/tt1905041/?ref_=adv_li_tt,tt1905041,2013,"May 24, 2013 (United States)",PG-13,Justin Lin,Chris Morgan,Vin Diesel,United States,"$160,000,000 (estimated)",$,160000000.0,"$788,680,968",$,788680968.0,Universal Pictures,
http://www.imdb.com/title/tt1327773/?ref_=adv_li_tt,tt1327773,2013,"August 16, 2013 (United States)",PG-13,Lee Daniels,Danny Strong,Forest Whitaker,United States,"$30,000,000 (estimated)",$,30000000.0,"$177,313,795",$,177313795.0,Follow Through Productions,
http://www.imdb.com/title/tt1980209/?ref_=adv_li_tt,tt1980209,2013,"April 26, 2013 (United States)",R,Michael Bay,Christopher Markus,Mark Wahlberg,United States,"$26,000,000 (estimated)",$,26000000.0,"$87,305,549",$,87305549.0,Paramount Pictures,
http://www.imdb.com/title/tt2023587/?ref_=adv_li_tt,tt2023587,2013,"January 18, 2013 (United States)",PG-13,Andy Muschietti,Andy Muschietti,Jessica Chastain,Canada,"$15,000,000 (estimated)",$,15000000.0,"$146,428,180",$,146428180.0,De Milo,
http://www.imdb.com/title/tt2866360/?ref_=adv_li_tt,tt2866360,2013,"August 6, 2014 (United States)",Not Rated,James Ward Byrkit,James Ward Byrkit,Emily Baldoni,United States,"$50,000 (estimated)",$,50000.0,"$139,745",$,139745.0,Bellanova Films,
http://www.imdb.com/title/tt2403021/?ref_=adv_li_tt,tt2403021,2013,"September 25, 2015 (United States)",R,Eli Roth,Eli Roth,Lorenza Izzo,United States,"$5,000,000 (estimated)",$,5000000.0,"$12,666,449",$,12666449.0,Worldview Entertainment,
http://www.imdb.com/title/tt1535109/?ref_=adv_li_tt,tt1535109,2013,"October 11, 2013 (United States)",PG-13,Paul Greengrass,Billy Ray,Tom Hanks,United States,"$55,000,000 (estimated)",$,55000000.0,"$218,791,811",$,218791811.0,Scott Rudin Productions,
http://www.imdb.com/title/tt1854564/?ref_=adv_li_tt,tt1854564,2013,"August 7, 2013 (United States)",PG,Thor Freudenthal,Marc Guggenheim,Logan Lerman,United States,"$90,000,000 (estimated)",$,90000000.0,"$199,850,315",$,199850315.0,Fox 2000 Pictures,
http://www.imdb.com/title/tt1211956/?ref_=adv_li_tt,tt1211956,2013,"October 18, 2013 (United States)",R,Mikael Håfström,Miles Chapman,Sylvester Stallone,United States,"$50,000,000 (estimated)",$,50000000.0,"$137,328,301",$,137328301.0,Summit Entertainment,
http://www.imdb.com/title/tt1322269/?ref_=adv_li_tt,tt1322269,2013,"January 10, 2014 (United States)",R,John Wells,Tracy Letts,Meryl Streep,United States,"$25,000,000 (estimated)",$,25000000.0,"$74,188,937",$,74188937.0,The Weinstein Company,
http://www.imdb.com/title/tt1985019/?ref_=adv_li_tt,tt1985019,2013,"September 27, 2013 (United Kingdom)",PG-13,Jerusha Hess,Jerusha Hess,Keri Russell,United Kingdom,"£4,900,000 (estimated)",£,4900000.0,"$2,313,509",$,2313509.0,Fickle Fish Films,
http://www.imdb.com/title/tt1714915/?ref_=adv_li_tt,tt1714915,2013,"December 25, 2013 (Germany)",R,Jim Jarmusch,Jim Jarmusch,Tilda Swinton,United Kingdom,"$7,000,000 (estimated)",$,7000000.0,"$7,609,187",$,7609187.0,Recorded Picture Company (RPC),
http://www.imdb.com/title/tt0790736/?ref_=adv_li_tt,tt0790736,2013,"July 19, 2013 (United States)",PG-13,Robert Schwentke,Phil Hay,Ryan Reynolds,United States,"$130,000,000 (estimated)",$,130000000.0,"$78,324,220",$,78324220.0,Universal Pictures,
http://www.imdb.com/title/tt1939659/?ref_=adv_li_tt,tt1939659,2013,"October 18, 2013 (United States)",R,Kimberly Peirce,Lawrence D. Cohen,Chloë Grace Moretz,United States,"$30,000,000 (estimated)",$,30000000.0,"$84,790,678",$,84790678.0,Metro-Goldwyn-Mayer (MGM),
http://www.imdb.com/title/tt1980929/?ref_=adv_li_tt,tt1980929,2013,"July 11, 2014 (United States)",R,John Carney,John Carney,Keira Knightley,United States,"$8,000,000 (estimated)",$,8000000.0,"$65,652,908",$,65652908.0,Exclusive Media Group,
http://www.imdb.com/title/tt1538403/?ref_=adv_li_tt,tt1538403,2013,"August 21, 2013 (United States)",PG-13,Harald Zwart,Jessica Postigo,Lily Collins,United States,"$60,000,000 (estimated)",$,60000000.0,"$95,396,573",$,95396573.0,Screen Gems,
http://www.imdb.com/title/tt2752200/?ref_=adv_li_tt,tt2752200,2013,"April 25, 2014 (United States)",Not Rated,François Ozon,François Ozon,Marine Vacth,France,"€4,645,437 (estimated)",€,4645437.0,"$9,757,417",$,9757417.0,Mandarin Films,
http://www.imdb.com/title/tt2002718/?ref_=adv_li_tt,tt2002718,2013,"October 11, 2013 (United States)",R,Robert Rodriguez,Kyle Ward,Danny Trejo,United States,"$20,000,000 (estimated)",$,20000000.0,"$17,537,186",$,17537186.0,AR Films,
http://www.imdb.com/title/tt1588173/?ref_=adv_li_tt,tt1588173,2013,"February 1, 2013 (United States)",PG-13,Jonathan Levine,Isaac Marion,Nicholas Hoult,United States,"$35,000,000 (estimated)",$,35000000.0,"$116,980,662",$,116980662.0,Summit Entertainment,
http://www.imdb.com/title/tt2234155/?ref_=adv_li_tt,tt2234155,2013,"June 7, 2013 (United States)",PG-13,Shawn Levy,Vince Vaughn,Vince Vaughn,United States,"$58,000,000 (estimated)",$,58000000.0,"$93,492,844",$,93492844.0,Twentieth Century Fox,
http://www.imdb.com/title/tt1428538/?ref_=adv_li_tt,tt1428538,2013,"January 25, 2013 (United States)",R,Tommy Wirkola,Tommy Wirkola,Jeremy Renner,United States,"$50,000,000 (estimated)",$,50000000.0,"$226,349,749",$,226349749.0,Paramount Pictures,
http://www.imdb.com/title/tt1690953/?ref_=adv_li_tt,tt1690953,2013,"July 3, 2013 (United States)",PG,Pierre Coffin,Cinco Paul,Steve Carell,United States,"$76,000,000 (estimated)",$,76000000.0,"$970,766,005",$,970766005.0,Universal Pictures,
http://www.imdb.com/title/tt1682180/?ref_=adv_li_tt,tt1682180,2013,"March 1, 2013 (United Kingdom)",R,Park Chan-wook,Wentworth Miller,Mia Wasikowska,United Kingdom,"$12,000,000 (estimated)",$,12000000.0,"$12,077,441",$,12077441.0,Fox Searchlight Pictures,
http://www.imdb.com/title/tt2209418/?ref_=adv_li_tt,tt2209418,2013,"June 14, 2013 (United States)",R,Richard Linklater,Richard Linklater,Ethan Hawke,United States,"$3,000,000 (estimated)",$,3000000.0,"$20,994,648",$,20994648.0,Faliro House Productions,
http://www.imdb.com/title/tt1821694/?ref_=adv_li_tt,tt1821694,2013,"July 19, 2013 (United States)",PG-13,Dean Parisot,Jon Hoeber,Bruce Willis,United States,"$84,000,000 (estimated)",$,84000000.0,"$148,075,565",$,148075565.0,Summit Entertainment,
http://www.imdb.com/title/tt1606378/?ref_=adv_li_tt,tt1606378,2013,"February 14, 2013 (United States)",R,John Moore,Skip Woods,Bruce Willis,United States,"$92,000,000 (estimated)",$,92000000.0,"$304,654,182",$,304654182.0,Twentieth Century Fox,
http://www.imdb.com/title/tt2334879/?ref_=adv_li_tt,tt2334879,2013,"June 28, 2013 (United States)",PG-13,Roland Emmerich,James Vanderbilt,Channing Tatum,United States,"$150,000,000 (estimated)",$,150000000.0,"$205,366,737",$,205366737.0,Columbia Pictures,
http://www.imdb.com/title/tt2103267/?ref_=adv_li_tt,tt2103267,2013,"April 3, 2013 (France)",R,Anne Fontaine,Anne Fontaine,Naomi Watts,Australia,"$16,000,000 (estimated)",$,16000000.0,"$1,575,749",$,1575749.0,Gaumont,
http://www.imdb.com/title/tt1272878/?ref_=adv_li_tt,tt1272878,2013,"August 2, 2013 (United States)",R,Baltasar Kormákur,Blake Masters,Denzel Washington,United States,"$61,000,000 (estimated)",$,61000000.0,"$131,940,411",$,131940411.0,Universal Pictures,
http://www.imdb.com/title/tt1583421/?ref_=adv_li_tt,tt1583421,2013,"March 28, 2013 (United States)",PG-13,Jon M. Chu,Rhett Reese,Dwayne Johnson,United States,"$130,000,000 (estimated)",$,130000000.0,"$375,740,705",$,375740705.0,Paramount Pictures,
http://www.imdb.com/title/tt1453405/?ref_=adv_li_tt,tt1453405,2013,"June 21, 2013 (United States)",G,Dan Scanlon,Dan Scanlon,Billy Crystal,United States,"$200,000,000 (estimated)",$,200000000.0,"$743,559,645",$,743559645.0,Walt Disney Pictures,
http://www.imdb.com/title/tt1893256/?ref_=adv_li_tt,tt1893256,2013,"June 28, 2013 (United Kingdom)",R,Steven Knight,Steven Knight,Jason Statham,United Kingdom,"$20,000,000 (estimated)",$,20000000.0,"$12,671,109",$,12671109.0,Lionsgate,
http://www.imdb.com/title/tt0481499/?ref_=adv_li_tt,tt0481499,2013,"March 22, 2013 (United States)",PG,Kirk DeMicco,Chris Sanders,Nicolas Cage,United States,"$135,000,000 (estimated)",$,135000000.0,"$587,235,983",$,587235983.0,DreamWorks Animation,
http://www.imdb.com/title/tt2692904/?ref_=adv_li_tt,tt2692904,2013,"April 18, 2014 (United Kingdom)",R,Steven Knight,Steven Knight,Tom Hardy,United Kingdom,"$2,000,000 (estimated)",$,2000000.0,"$5,090,608",$,5090608.0,IM Global,
http://www.imdb.com/title/tt1321870/?ref_=adv_li_tt,tt1321870,2013,"January 11, 2013 (United States)",R,Ruben Fleischer,Will Beall,Sean Penn,United States,"$60,000,000 (estimated)",$,60000000.0,"$105,200,903",$,105200903.0,Warner Bros.,
http://www.imdb.com/title/tt1951261/?ref_=adv_li_tt,tt1951261,2013,"May 23, 2013 (United States)",R,Todd Phillips,Todd Phillips,Bradley Cooper,United States,"$103,000,000 (estimated)",$,103000000.0,"$362,000,072",$,362000072.0,Green Hat Films,
http://www.imdb.com/title/tt2358891/?ref_=adv_li_tt,tt2358891,2013,"March 14, 2014 (United States)",Not Rated,Paolo Sorrentino,Paolo Sorrentino,Toni Servillo,Italy,"€9,200,000 (estimated)",€,9200000.0,"$24,665,023",$,24665023.0,Indigo Film,
http://www.imdb.com/title/tt1572315/?ref_=adv_li_tt,tt1572315,2013,"January 4, 2013 (United States)",R,John Luessenhop,Adam Marcus,Alexandra Daddario,United States,"$20,000,000 (estimated)",$,20000000.0,"$47,340,586",$,47340586.0,Lionsgate,
http://www.imdb.com/title/tt1450321/?ref_=adv_li_tt,tt1450321,2013,"April 24, 2014 (United States)",R,Jon S. Baird,Jon S. Baird,James McAvoy,United Kingdom,"$5,000,000 (estimated)",$,5000000.0,"$8,417,248",$,8417248.0,Steel Mill Pictures,
http://www.imdb.com/title/tt2312718/?ref_=adv_li_tt,tt2312718,2013,"November 27, 2013 (United States)",R,Gary Fleder,Sylvester Stallone,Jason Statham,United States,"$22,000,000 (estimated)",$,22000000.0,"$48,449,416",$,48449416.0,Open Road Films (II),
http://www.imdb.com/title/tt1904996/?ref_=adv_li_tt,tt1904996,2013,"January 25, 2013 (United States)",R,Taylor Hackford,John J. McLaughlin,Jason Statham,United States,"$35,000,000 (estimated)",$,35000000.0,"$46,922,566",$,46922566.0,Incentive Filmed Entertainment,
http://www.imdb.com/title/tt1426329/?ref_=adv_li_tt,tt1426329,2013,"August 8, 2013 (Croatia)",R,Rob Epstein,Andy Bellin,Amanda Seyfried,United States,"$10,000,000 (estimated)",$,10000000.0,"$1,585,583",$,1585583.0,Millennium Films,
http://www.imdb.com/title/tt2382396/?ref_=adv_li_tt,tt2382396,2013,"April 11, 2014 (United States)",R,David Gordon Green,Gary Hawkins,Nicolas Cage,United States,"$4,000,000 (estimated)",$,4000000.0,"$2,431,443",$,2431443.0,Worldview Entertainment,
http://www.imdb.com/title/tt2312890/?ref_=adv_li_tt,tt2312890,2013,"September 15, 2013 (Canada)",R,Joey Soloway,Joey Soloway,Kathryn Hahn,United States,,,,"$175,755",$,175755.0,Whitewater Films,
http://www.imdb.com/title/tt1924396/?ref_=adv_li_tt,tt1924396,2013,"January 1, 2014 (United States)",R,Giuseppe Tornatore,Giuseppe Tornatore,Geoffrey Rush,Italy,"€13,500,000 (estimated)",€,13500000.0,"$20,919,703",$,20919703.0,Paco Cinematografica,
http://www.imdb.com/title/tt1528071/?ref_=adv_li_tt,tt1528071,2013,"October 3, 2014 (United States)",R,Alexandre Aja,Keith Bunin,Daniel Radcliffe,United States,,,,"$3,875,442",$,3875442.0,Red Granite Pictures,
http://www.imdb.com/title/tt1486834/?ref_=adv_li_tt,tt1486834,2013,"August 15, 2014 (United States)",PG-13,Michael Dowse,Elan Mastai,Daniel Radcliffe,Canada,"$11,000,000 (estimated)",$,11000000.0,"$8,526,288",$,8526288.0,No Trace Camping,
http://www.imdb.com/title/tt1206543/?ref_=adv_li_tt,tt1206543,2013,"December 6, 2013 (United States)",R,Scott Cooper,Brad Ingelsby,Christian Bale,United Kingdom,"$22,000,000 (estimated)",$,22000000.0,"$15,661,554",$,15661554.0,Appian Way,
http://www.imdb.com/title/tt2404311/?ref_=adv_li_tt,tt2404311,2013,"September 13, 2013 (United States)",R,Luc Besson,Luc Besson,Robert De Niro,France,"$30,000,000 (estimated)",$,30000000.0,"$78,418,811",$,78418811.0,EuropaCorp,
http://www.imdb.com/title/tt1815862/?ref_=adv_li_tt,tt1815862,2013,"May 31, 2013 (United States)",PG-13,M. Night Shyamalan,Gary Whitta,Jaden Smith,United States,"$130,000,000 (estimated)",$,130000000.0,"$243,611,982",$,243611982.0,Columbia Pictures,
http://www.imdb.com/title/tt1559547/?ref_=adv_li_tt,tt1559547,2013,"February 14, 2013 (United States)",PG-13,Richard LaGravenese,Richard LaGravenese,Alice Englert,United States,"$60,000,000 (estimated)",$,60000000.0,"$60,052,138",$,60052138.0,Alcon Entertainment,
http://www.imdb.com/title/tt1714206/?ref_=adv_li_tt,tt1714206,2013,"September 13, 2013 (United States)",R,James Ponsoldt,Scott Neustadter,Miles Teller,United States,"$2,500,000 (estimated)",$,2500000.0,"$6,918,591",$,6918591.0,Andrew Lauren Productions,
http://www.imdb.com/title/tt2140373/?ref_=adv_li_tt,tt2140373,2013,"December 20, 2013 (United States)",PG-13,John Lee Hancock,Kelly Marcel,Emma Thompson,United States,"$35,000,000 (estimated)",$,35000000.0,"$117,867,984",$,117867984.0,Walt Disney Pictures,
http://www.imdb.com/title/tt2132285/?ref_=adv_li_tt,tt2132285,2013,"June 21, 2013 (United States)",R,Sofia Coppola,Sofia Coppola,Katie Chang,United States,"$8,000,000 (estimated)",$,8000000.0,"$20,045,576",$,20045576.0,American Zoetrope,
http://www.imdb.com/title/tt1335975/?ref_=adv_li_tt,tt1335975,2013,"December 25, 2013 (United States)",PG-13,Carl Rinsch,Chris Morgan,Keanu Reeves,United States,"$175,000,000 (estimated)",$,175000000.0,"$151,783,839",$,151783839.0,Bluegrass Films,
http://www.imdb.com/title/tt0790628/?ref_=adv_li_tt,tt0790628,2013,"March 15, 2013 (United States)",PG-13,Don Scardino,Jonathan Goldstein,Steve Carell,United States,"$30,000,000 (estimated)",$,30000000.0,"$27,437,881",$,27437881.0,New Line Cinema,
http://www.imdb.com/title/tt1602613/?ref_=adv_li_tt,tt1602613,2013,"May 22, 2013 (France)",R,Nicolas Winding Refn,Nicolas Winding Refn,Ryan Gosling,Denmark,"$4,800,000 (estimated)",$,4800000.0,"$10,639,616",$,10639616.0,Space Rocket Nation,
http://www.imdb.com/title/tt1229340/?ref_=adv_li_tt,tt1229340,2013,"December 18, 2013 (United States)",PG-13,Adam McKay,Will Ferrell,Will Ferrell,United States,"$50,000,000 (estimated)",$,50000000.0,"$173,649,931",$,173649931.0,Paramount Pictures,
http://www.imdb.com/title/tt2193215/?ref_=adv_li_tt,tt2193215,2013,"October 25, 2013 (United States)",R,Ridley Scott,Cormac McCarthy,Michael Fassbender,United Kingdom,"$25,000,000 (estimated)",$,25000000.0,"$71,009,334",$,71009334.0,Fox 2000 Pictures,
http://www.imdb.com/title/tt1702439/?ref_=adv_li_tt,tt1702439,2013,"February 14, 2013 (United States)",PG-13,Lasse Hallström,Dana Stevens,Julianne Hough,United States,"$28,000,000 (estimated)",$,28000000.0,"$97,594,140",$,97594140.0,Relativity Media,
http://www.imdb.com/title/tt2334873/?ref_=adv_li_tt,tt2334873,2013,"August 23, 2013 (United States)",PG-13,Woody Allen,Woody Allen,Cate Blanchett,United States,"$18,000,000 (estimated)",$,18000000.0,"$99,104,804",$,99104804.0,Gravier Productions,
http://www.imdb.com/title/tt2053463/?ref_=adv_li_tt,tt2053463,2013,"February 8, 2013 (United States)",R,Steven Soderbergh,Scott Z. Burns,Rooney Mara,United States,"$30,000,000 (estimated)",$,30000000.0,"$63,414,135",$,63414135.0,Endgame Entertainment,
http://www.imdb.com/title/tt0409379/?ref_=adv_li_tt,tt0409379,2013,"April 3, 2014 (Singapore)",R,Charlie Stratton,Émile Zola,Elizabeth Olsen,Serbia,,,,"$652,228",$,652228.0,LD Entertainment,
http://www.imdb.com/title/tt2226417/?ref_=adv_li_tt,tt2226417,2013,"September 13, 2013 (United States)",PG-13,James Wan,Leigh Whannell,Patrick Wilson,United States,"$5,000,000 (estimated)",$,5000000.0,"$161,919,318",$,161919318.0,FilmDistrict,
http://www.imdb.com/title/tt0795461/?ref_=adv_li_tt,tt0795461,2013,"April 12, 2013 (United States)",PG-13,Malcolm D. Lee,David Zucker,Simon Rex,United States,"$20,000,000 (estimated)",$,20000000.0,"$78,378,744",$,78378744.0,Dimension Films,
http://www.imdb.com/title/tt1922685/?ref_=adv_li_tt,tt1922685,2013,"March 1, 2013 (United States)",R,Todd Robinson,Todd Robinson,Ed Harris,United States,"$18,000,000 (estimated)",$,18000000.0,"$1,197,759",$,1197759.0,RCR Media Group,
http://www.imdb.com/title/tt1351685/?ref_=adv_li_tt,tt1351685,2013,"March 1, 2013 (United States)",PG-13,Bryan Singer,Darren Lemke,Nicholas Hoult,United States,"$195,000,000 (estimated)",$,195000000.0,"$197,687,603",$,197687603.0,New Line Cinema,
http://www.imdb.com/title/tt1645131/?ref_=adv_li_tt,tt1645131,2013,2013 (United States),PG-13,Carlo Carlei,Arthur Brooke,Hailee Steinfeld,United Kingdom,,,,"$2,966,268",$,2966268.0,Amber Entertainment,
http://www.imdb.com/title/tt1517260/?ref_=adv_li_tt,tt1517260,2013,"March 29, 2013 (United States)",PG-13,Andrew Niccol,Andrew Niccol,Saoirse Ronan,United States,"$40,000,000 (estimated)",$,40000000.0,"$63,365,859",$,63365859.0,Chockstone Pictures,
http://www.imdb.com/title/tt2370248/?ref_=adv_li_tt,tt2370248,2013,"August 23, 2013 (United States)",R,Destin Daniel Cretton,Destin Daniel Cretton,Brie Larson,United States,,,,"$1,645,164",$,1645164.0,Animal Kingdom,
http://www.imdb.com/title/tt2387433/?ref_=adv_li_tt,tt2387433,2013,"February 22, 2013 (United States)",PG-13,Scott Stewart,Scott Stewart,Keri Russell,United States,"$3,500,000 (estimated)",$,3500000.0,"$27,858,103",$,27858103.0,Alliance Films,
http://www.imdb.com/title/tt2383068/?ref_=adv_li_tt,tt2383068,2013,"May 1, 2014 (United States)",R,Ti West,Ti West,Joe Swanberg,United States,"$4,000,000 (estimated)",$,4000000.0,"$9,221",$,9221.0,Worldview Entertainment,
http://www.imdb.com/title/tt1931435/?ref_=adv_li_tt,tt1931435,2013,"April 26, 2013 (United States)",R,Justin Zackham,Justin Zackham,Robert De Niro,United States,"$35,000,000 (estimated)",$,35000000.0,"$46,522,137",$,46522137.0,Two Ton Films,
http://www.imdb.com/title/tt2013293/?ref_=adv_li_tt,tt2013293,2013,"February 21, 2014 (United States)",PG-13,Hayao Miyazaki,Hayao Miyazaki,Hideaki Anno,Japan,"$30,000,000 (estimated)",$,30000000.0,"$136,533,257",$,136533257.0,Studio Ghibli,
http://www.imdb.com/title/tt2024432/?ref_=adv_li_tt,tt2024432,2013,"February 8, 2013 (United States)",R,Seth Gordon,Craig Mazin,Jason Bateman,United States,"$35,000,000 (estimated)",$,35000000.0,"$173,965,010",$,173965010.0,Aggregate Films,
http://www.imdb.com/title/tt2390361/?ref_=adv_li_tt,tt2390361,2013,"October 11, 2013 (United States)",PG-13,Nicole Holofcener,Nicole Holofcener,Julia Louis-Dreyfus,United States,"$8,000,000 (estimated)",$,8000000.0,"$25,288,872",$,25288872.0,Fox Searchlight Pictures,
http://www.imdb.com/title/tt1311071/?ref_=adv_li_tt,tt1311071,2013,"September 19, 2013 (Croatia)",R,John Krokidas,Austin Bunn,Daniel Radcliffe,United States,,,,"$1,877,924",$,1877924.0,Killer Films,
http://www.imdb.com/title/tt1413495/?ref_=adv_li_tt,tt1413495,2013,"August 16, 2013 (United States)",PG-13,Robert Luketic,Jason Hall,Liam Hemsworth,United States,"$35,000,000 (estimated)",$,35000000.0,"$17,056,265",$,17056265.0,Relativity Media,
http://www.imdb.com/title/tt2537176/?ref_=adv_li_tt,tt2537176,2013,"September 5, 2013 (Ukraine)",R,Steven R. Monroe,Neil Elman,Jemma Dallender,United States,,,,"$678,604",$,678604.0,Cinetel Films,
